model,subject_id,threshold_used,neutral_label_removed,best_params,acc,f1,precision,recall
MLP,45,0.0,True,"{""clf__alpha"": 0.0001, ""clf__hidden_layer_sizes"": [128], ""clf__learning_rate_init"": 0.001}",0.5263157894736842,0.47384615384615386,0.5833333333333333,0.5444444444444444
MLP,46,0.0,True,"{""clf__alpha"": 0.0001, ""clf__hidden_layer_sizes"": [128], ""clf__learning_rate_init"": 0.001}",0.631578947368421,0.631578947368421,0.6333333333333333,0.6333333333333333
MLP,47,0.0,True,"{""clf__alpha"": 0.0001, ""clf__hidden_layer_sizes"": [128], ""clf__learning_rate_init"": 0.001}",0.5789473684210527,0.5128205128205128,0.5214285714285715,0.5178571428571428
MLP,48,0.0,True,"{""clf__alpha"": 0.0001, ""clf__hidden_layer_sizes"": [128], ""clf__learning_rate_init"": 0.001}",0.0,0.0,0.0,0.0
MLP,49,0.0,True,"{""clf__alpha"": 0.0001, ""clf__hidden_layer_sizes"": [128], ""clf__learning_rate_init"": 0.001}",0.5789473684210527,0.5681818181818181,0.5773809523809523,0.5722222222222222
MLP,50,0.0,True,"{""clf__alpha"": 0.0001, ""clf__hidden_layer_sizes"": [128], ""clf__learning_rate_init"": 0.001}",0.47368421052631576,0.4602272727272727,0.4642857142857143,0.4666666666666667
MLP,51,0.0,True,"{""clf__alpha"": 0.0001, ""clf__hidden_layer_sizes"": [128], ""clf__learning_rate_init"": 0.001}",0.55,0.52,0.5666666666666667,0.55
MLP,52,0.0,True,"{""clf__alpha"": 0.0001, ""clf__hidden_layer_sizes"": [128], ""clf__learning_rate_init"": 0.001}",0.6111111111111112,0.609907120743034,0.6125,0.6111111111111112
MLP,53,0.0,True,"{""clf__alpha"": 0.0001, ""clf__hidden_layer_sizes"": [128], ""clf__learning_rate_init"": 0.001}",0.45,0.41333333333333333,0.43333333333333335,0.44999999999999996
MLP,54,0.0,True,"{""clf__alpha"": 0.0001, ""clf__hidden_layer_sizes"": [128], ""clf__learning_rate_init"": 0.001}",0.5,0.4857142857142857,0.5,0.5
MLP,55,0.0,True,"{""clf__alpha"": 0.0001, ""clf__hidden_layer_sizes"": [128], ""clf__learning_rate_init"": 0.001}",0.7,0.696969696969697,0.696969696969697,0.696969696969697
MLP,56,0.0,True,"{""clf__alpha"": 0.0001, ""clf__hidden_layer_sizes"": [128], ""clf__learning_rate_init"": 0.001}",0.5555555555555556,0.35714285714285715,0.3333333333333333,0.38461538461538464
MLP,57,0.0,True,"{""clf__alpha"": 0.0001, ""clf__hidden_layer_sizes"": [128], ""clf__learning_rate_init"": 0.001}",0.5555555555555556,0.5324675324675324,0.5692307692307692,0.5555555555555556
MLP,58,0.0,True,"{""clf__alpha"": 0.0001, ""clf__hidden_layer_sizes"": [128], ""clf__learning_rate_init"": 0.001}",0.5714285714285714,0.5333333333333333,0.606060606060606,0.5714285714285714
MLP,59,0.0,True,"{""clf__alpha"": 0.0001, ""clf__hidden_layer_sizes"": [128], ""clf__learning_rate_init"": 0.001}",0.65,0.6266666666666667,0.625,0.6318681318681318
MLP,60,0.0,True,"{""clf__alpha"": 0.0001, ""clf__hidden_layer_sizes"": [128], ""clf__learning_rate_init"": 0.001}",0.5294117647058824,0.5277777777777778,0.5357142857142857,0.5347222222222222
MLP,61,0.0,True,"{""clf__alpha"": 0.0001, ""clf__hidden_layer_sizes"": [128], ""clf__learning_rate_init"": 0.001}",0.5555555555555556,0.55,0.5555555555555556,0.5584415584415584
MLP,62,0.0,True,"{""clf__alpha"": 0.0001, ""clf__hidden_layer_sizes"": [128], ""clf__learning_rate_init"": 0.001}",0.5,0.4181818181818182,0.4166666666666667,0.4333333333333333
MLP,63,0.0,True,"{""clf__alpha"": 0.0001, ""clf__hidden_layer_sizes"": [128], ""clf__learning_rate_init"": 0.001}",0.42105263157894735,0.35692307692307695,0.35256410256410253,0.36309523809523814
MLP,64,0.0,True,"{""clf__alpha"": 0.0001, ""clf__hidden_layer_sizes"": [128], ""clf__learning_rate_init"": 0.001}",0.5,0.5,0.5,0.5
GCN,22,0.0,True,"{""dropout"": 0.2, ""hidden_channels"": 32, ""inner_score"": 0.4956073870771776, ""learning_rate"": 0.001, ""selected_epochs"": 5, ""weight_decay"": 0.0}",0.47368421052631576,0.4602272727272727,0.4807692307692308,0.4833333333333333
GCN,23,0.0,True,"{""dropout"": 0.2, ""hidden_channels"": 32, ""inner_score"": 0.4819057294823321, ""learning_rate"": 0.001, ""selected_epochs"": 5, ""weight_decay"": 0.0}",0.42105263157894735,0.39420289855072466,0.39743589743589747,0.4111111111111111
GCN,24,0.0,True,"{""dropout"": 0.2, ""hidden_channels"": 32, ""inner_score"": 0.45986969498556873, ""learning_rate"": 0.001, ""selected_epochs"": 2, ""weight_decay"": 0.0}",0.3888888888888889,0.37142857142857144,0.375,0.3888888888888889
GCN,25,0.0,True,"{""dropout"": 0.2, ""hidden_channels"": 32, ""inner_score"": 0.5140346471235867, ""learning_rate"": 0.001, ""selected_epochs"": 2, ""weight_decay"": 0.0}",0.5789473684210527,0.5681818181818181,0.5773809523809523,0.5722222222222222
GCN,26,0.0,True,"{""dropout"": 0.2, ""hidden_channels"": 32, ""inner_score"": 0.47113086820033345, ""learning_rate"": 0.001, ""selected_epochs"": 2, ""weight_decay"": 0.0}",0.7,0.6428571428571428,0.6458333333333333,0.71875
GCN,27,0.0,True,"{""dropout"": 0.2, ""hidden_channels"": 32, ""inner_score"": 0.44129284135437413, ""learning_rate"": 0.001, ""selected_epochs"": 8, ""weight_decay"": 0.0}",0.55,0.3548387096774194,0.275,0.5
GCN,28,0.0,True,"{""dropout"": 0.2, ""hidden_channels"": 32, ""inner_score"": 0.5268885541202575, ""learning_rate"": 0.001, ""selected_epochs"": 7, ""weight_decay"": 0.0}",0.42105263157894735,0.35692307692307695,0.35833333333333334,0.40555555555555556
